2026-04-09 16:09:02 | INFO | import | AI 调用成功 task=import_dialogue_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-09 19:29:30 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 19:29:38 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 19:29:49 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 19:30:00 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 19:30:00 | INFO | import | 导入任务完成 import_file_id=47 chars=2 units=4 events=2 rels=0
2026-04-09 23:28:00 | INFO | import | 导入任务已排队 import_file_id=48 filename=1.txt
2026-04-09 23:28:00 | INFO | import | 导入任务开始 import_file_id=48 filename=1.txt
2026-04-09 23:28:22 | INFO | import | AI 调用成功 task=import_commit_review provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:28:22 | INFO | import | 清理旧导入遗留数据 char_ids=[1] legacy_events=0 legacy_observations=0
2026-04-09 23:28:22 | INFO | import | 导入事件创建完成 import_file_id=48 created_events=0
2026-04-09 23:28:22 | INFO | import | 导入任务完成 import_file_id=48 chars=1 units=0 events=0 rels=0
2026-04-09 23:46:54 | INFO | import | 导入预览 AI 增强开始 import_file_id=49 filename=sample.txt
2026-04-09 23:47:13 | INFO | import | AI 调用成功 task=import_dialogue_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:47:13 | INFO | import | 导入预览 AI 增强完成 import_file_id=49
2026-04-09 23:51:36 | INFO | import | 导入预览 AI 增强开始 import_file_id=50 filename=1231.txt
2026-04-09 23:52:34 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:52:34 | INFO | import | 导入预览 AI 增强完成 import_file_id=50
2026-04-09 23:53:23 | INFO | import | 导入任务已排队 import_file_id=50 filename=1231.txt
2026-04-09 23:53:23 | INFO | import | 导入任务开始 import_file_id=50 filename=1231.txt
2026-04-09 23:53:43 | INFO | import | AI 调用成功 task=import_commit_review provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:53:43 | INFO | import | 清理旧导入遗留数据 char_ids=[1, 2, 3, 4] legacy_events=0 legacy_observations=0
2026-04-09 23:53:43 | INFO | import | 导入事件创建完成 import_file_id=50 created_events=4
2026-04-09 23:53:50 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:53:57 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:04 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:12 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:20 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:27 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:37 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:47 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:53 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:54:53 | INFO | import | 导入任务完成 import_file_id=50 chars=4 units=9 events=4 rels=2
2026-04-09 23:55:27 | INFO | import | 导入预览 AI 增强开始 import_file_id=51 filename=1212.txt
2026-04-09 23:55:39 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-09 23:55:39 | INFO | import | 导入预览 AI 增强完成 import_file_id=51
2026-04-09 23:59:00 | INFO | import | 导入预览 AI 增强开始 import_file_id=52 filename=1.txt
2026-04-10 00:02:00 | INFO | import | 导入预览 AI 增强完成 import_file_id=52
2026-04-10 00:04:41 | INFO | import | 导入预览 AI 增强开始 import_file_id=53 filename=test.txt
2026-04-10 00:06:40 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:06:40 | INFO | import | 导入预览 AI 增强完成 import_file_id=53
2026-04-10 00:10:57 | INFO | import | 导入任务已排队 import_file_id=53 filename=test.txt
2026-04-10 00:10:57 | INFO | import | 导入任务开始 import_file_id=53 filename=test.txt
2026-04-10 00:11:17 | INFO | import | AI 调用成功 task=import_commit_review provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:11:17 | INFO | import | 清理旧导入遗留数据 char_ids=[2, 1, 3, 5, 6] legacy_events=0 legacy_observations=0
2026-04-10 00:11:18 | INFO | import | 导入事件创建完成 import_file_id=53 created_events=4
2026-04-10 00:11:26 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:11:33 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:11:41 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:11:49 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:11:57 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:12:08 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:12:17 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:12:27 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:12:35 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:12:35 | INFO | import | 导入任务完成 import_file_id=53 chars=5 units=9 events=4 rels=0
2026-04-10 00:15:21 | INFO | import | 导入预览 AI 增强开始 import_file_id=54 filename=tes22t.txt
2026-04-10 00:17:15 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:17:15 | INFO | import | 导入预览 AI 增强完成 import_file_id=54
2026-04-10 00:19:01 | INFO | import | 导入任务已排队 import_file_id=54 filename=tes22t.txt
2026-04-10 00:19:01 | INFO | import | 导入任务开始 import_file_id=54 filename=tes22t.txt
2026-04-10 00:19:23 | INFO | import | AI 调用成功 task=import_commit_review provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:19:23 | INFO | import | 清理旧导入遗留数据 char_ids=[1, 2, 3, 4] legacy_events=0 legacy_observations=0
2026-04-10 00:19:23 | INFO | import | 导入事件创建完成 import_file_id=54 created_events=7
2026-04-10 00:19:31 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:19:41 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:19:51 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:19:59 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:20:10 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:20:18 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:20:28 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:20:39 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:20:47 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 00:20:47 | INFO | import | 导入任务完成 import_file_id=54 chars=4 units=9 events=7 rels=2
2026-04-10 11:57:27 | INFO | import | 导入预览 AI 增强开始 import_file_id=1 filename=tes22t.txt
2026-04-10 11:57:27 | WARNING | import | AI 调用异常 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-04-10 11:57:28 | WARNING | import | AI 调用异常 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-04-10 11:57:28 | WARNING | import | AI 调用异常 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-04-10 11:57:28 | INFO | import | 导入预览 AI 增强完成 import_file_id=1
2026-04-10 11:57:35 | INFO | import | 导入预览 AI 增强开始 import_file_id=2 filename=tes22t.txt
2026-04-10 11:57:36 | WARNING | import | AI 调用异常 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-04-10 11:57:36 | WARNING | import | AI 调用异常 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-04-10 11:57:37 | WARNING | import | AI 调用异常 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-04-10 11:57:37 | INFO | import | 导入预览 AI 增强完成 import_file_id=2
2026-04-10 12:03:03 | INFO | import | 导入预览 AI 增强开始 import_file_id=3 filename=tes22t.txt
2026-04-10 12:04:54 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:04:54 | INFO | import | 导入预览 AI 增强完成 import_file_id=3
2026-04-10 12:07:12 | INFO | import | 导入任务已排队 import_file_id=3 filename=tes22t.txt
2026-04-10 12:07:12 | INFO | import | 导入任务开始 import_file_id=3 filename=tes22t.txt
2026-04-10 12:07:32 | INFO | import | AI 调用成功 task=import_commit_review provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:07:32 | INFO | import | 清理旧导入遗留数据 char_ids=[1, 2, 3, 4] legacy_events=0 legacy_observations=0
2026-04-10 12:07:32 | INFO | import | 导入事件创建完成 import_file_id=3 created_events=4
2026-04-10 12:07:41 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:07:51 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:07:59 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:06 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:15 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:22 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:32 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:40 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:49 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 12:08:49 | INFO | import | 导入任务完成 import_file_id=3 chars=4 units=9 events=4 rels=2
2026-04-10 21:44:56 | INFO | import | 导入预览 AI 增强开始 import_file_id=4 filename=tes22t.txt
2026-04-10 21:46:51 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:46:51 | INFO | import | 导入预览 AI 增强完成 import_file_id=4
2026-04-10 21:49:00 | INFO | import | 导入任务已排队 import_file_id=4 filename=tes22t.txt
2026-04-10 21:49:00 | INFO | import | 导入任务开始 import_file_id=4 filename=tes22t.txt
2026-04-10 21:49:21 | INFO | import | AI 调用成功 task=import_commit_review provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:49:21 | INFO | import | 清理旧导入遗留数据 char_ids=[1, 2, 3, 4] legacy_events=0 legacy_observations=0
2026-04-10 21:49:21 | INFO | import | 导入事件创建完成 import_file_id=4 created_events=4
2026-04-10 21:49:30 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:49:40 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:49:48 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:49:57 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:50:07 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:50:17 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:50:27 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:50:38 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:50:49 | INFO | import | AI 调用成功 task=interaction_analysis_rebuild provider=deepseek model=deepseek-chat attempt=1
2026-04-10 21:50:49 | INFO | import | 导入任务完成 import_file_id=4 chars=4 units=9 events=4 rels=2
2026-04-10 22:01:12 | INFO | import | AI 调用成功 task=ai_suggest_update provider=deepseek model=deepseek-chat attempt=1
2026-04-10 22:40:01 | INFO | import | 导入预览 AI 增强开始 import_file_id=5 filename=tes22t.txt
2026-04-10 22:43:01 | WARNING | import | 导入预览 AI 增强降级 import_file_id=5 warning=AI 解析暂时不可用，已切换为基础规则解析。原因：TimeoutError
2026-04-10 22:44:48 | INFO | import | 导入预览 AI 增强开始 import_file_id=6 filename=tes22t.txt
2026-04-10 22:47:48 | WARNING | import | 导入预览 AI 增强降级 import_file_id=6 warning=AI 解析暂时不可用，已切换为基础规则解析。原因：TimeoutError
2026-04-10 23:02:03 | INFO | import | 导入预览 AI 增强开始 import_file_id=7 filename=tes22t.txt
2026-04-10 23:02:38 | WARNING | import | 导入预览 AI 增强降级 import_file_id=7 warning=AI 解析响应超时，已停止本次 AI 增强并切换为基础规则解析。
2026-04-10 23:08:54 | INFO | import | 导入预览 AI 增强开始 import_file_id=8 filename=tes22t.txt
2026-04-10 23:10:04 | WARNING | import | 导入预览 AI 增强降级 import_file_id=8 warning=AI 解析响应超时（等待上限 70 秒），已停止本次 AI 增强并切换为基础规则解析。
2026-04-10 23:13:28 | INFO | import | 导入预览 AI 增强开始 import_file_id=9 filename=tes22t.txt
2026-04-10 23:15:24 | WARNING | import | AI 输出校验失败 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=无法解析 JSON 输出: {
    "characters": [
        {
            "name": "马可",
            "role": "飞行员/赏金猎人",
            "background": "驾驶红色飞行艇的飞行员，与空贼对抗，被意大利空军追捕",
            "personality_tags": ["勇敢", "固执", "沉默寡言"],

2026-04-10 23:17:14 | WARNING | import | AI 输出校验失败 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=无法解析 JSON 输出: {
    "characters": [
        {
            "name": "马可",
            "role": "飞行员，前意大利空军王牌，绰号“红猪”",
            "background": "前意大利空军王牌飞行员，现为赏金猎人，驾驶飞行艇，被意大利空军追捕，与空贼曼马团敌对",
            "personality_ta
2026-04-10 23:19:05 | WARNING | import | AI 输出校验失败 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1 error=无法解析 JSON 输出: {
    "characters": [
        {
            "name": "马可",
            "role": "飞行员/赏金猎人",
            "background": "驾驶红色飞行艇的飞行员，与空贼对抗，被意大利空军追捕，与吉娜有深厚情感联系",
            "personality_tags": ["勇敢", "固执"
2026-04-10 23:19:05 | WARNING | import | 导入预览 AI 增强降级 import_file_id=9 warning=AI 解析暂时不可用，已切换为基础规则解析。原因：无法解析 JSON 输出: {
    "characters": [
        {
            "name": "马可",
            "role": "飞行员/赏金猎人",
            "bac
2026-04-11 00:00:32 | INFO | import | 导入预览 AI 增强开始 import_file_id=10 filename=tes22t.txt
2026-04-11 00:03:06 | INFO | import | AI 调用成功 task=import_narrative_parse provider=deepseek model=deepseek-chat attempt=1
2026-04-11 00:03:06 | INFO | import | 导入预览 AI 增强完成 import_file_id=10
